   0.00325, -11.73271,  -0.76614
   0.00723,  -7.65815,  10.93115
   0.00048,  -2.55794,  11.37827
  -0.00109,   3.74478,  15.13365
  -0.00606,  10.96612,  12.62377
   0.00678,  -5.13470,   8.79432
   0.00478, -18.76441,   2.09527
  -0.00891, -14.86904,   2.98062
   0.00124,  -1.52618,   1.04602
  -0.00636,  -6.20177,   9.69906
   0.00290,   1.24694,  19.22131
  -0.00461,  -9.81721,   4.23405
  -0.00297,  -0.20717,   9.79703
   0.00044,  -0.92758,   2.04065
  -0.00636,  -0.61281,  11.22586
  -0.00700,  -4.48792,   5.31605
   0.00236,  10.84282,  12.96459
  -0.00521,  -8.53151,   1.88165
  -0.00265, -14.92393, -13.28186
   0.00542,   0.94361,   8.55972
  -0.00406,   7.69125,  11.91996
   0.00332,   8.47734,   8.83788
  -0.00205,   9.75632,  12.80890
  -0.00177,   4.62965,  25.74097
  -0.00553,  -5.86627,  -1.85390
   0.00811,  -4.52972,   6.86932
  -0.00348, -19.12199,   6.43533
  -0.00361, -17.52749,  15.08043
   0.00918,  -6.10427,  19.92205
  -0.00400, -10.31887,   2.63624
  -0.00929,  -4.92934,   0.37562
   0.00641,  -3.38055,   6.99045
  -0.00469, -16.83312,  -2.34244
  -0.00101,  -4.69862,   1.17419
  -0.00971,  -2.13951,  16.79374
   0.00116,  -8.43062,   2.66437
  -0.00583,  -5.35279,  -2.29006
   0.00364,   4.73235,   6.15691
   0.00977,  -1.48677,   4.52447
   0.00037,  -0.85373,   0.48524
  -0.00997,  -7.14846,   2.32968
  -0.00092,   8.06388,  14.97533
   0.00605, -18.84765,  32.24425
  -0.00372,  -8.13447,   8.44403
  -0.00318,  -2.01539,  -0.42699
  -0.00105,  -9.95702,  -7.93627
   0.00294,  12.83399,  15.35573
  -0.00916,   2.25885,  14.85049
   0.00014,  -2.41519,  -1.80600
  -0.00840,  -2.21356,   1.82514
  -0.00163,  -2.47786,   8.91142
  -0.00647,   3.10932,   5.06962
  -0.00699,  16.44162,  17.01688
   0.00514,  -1.25112,   2.42980
  -0.00838, -18.14227,  14.18828
   0.00389, -12.61073,  -6.29424
   0.00128, -13.69691,  -1.67169
  -0.00145,  -9.99414,  -3.41369
  -0.00474,   6.89288,  11.92292
  -0.00864,  11.02257,  16.63147
  -0.00664,  -6.72166,  -5.48367
   0.00722, -21.15371,  16.11418
  -0.00110,  -9.49007,  19.12256
  -0.00054, -12.47428,  -9.67130
   0.00945, -13.43981,   9.16101
   0.00921,  -5.18232,   0.79181
  -0.00388, -20.87602,  -2.87401
   0.00385, -18.31272,   4.72961
  -0.00345,  11.14704,  15.32458
   0.00078,  -7.98066,   6.17799
  -0.00149, -10.69448,  -4.83000
   0.00489,  -8.52747,  -7.25629
   0.00550,   4.72972,   5.72484
  -0.00585,   0.64475,   9.52265
  -0.00746,  -1.75866,  13.03257
   0.00912,  -7.81002,  11.39271
   0.00527,   0.59060,   2.91661
   0.00144, -10.93779,   5.17852
  -0.00178,   0.80832,   9.28451
   0.00462,   0.37267,   1.84349
  -0.00185,  -1.00407,   6.82921
  -0.00315,  -0.46517,   4.53934
   0.00500,  -7.79223,   0.49115
  -0.00303,  -7.76428,   3.23567
   0.00588,  -0.92002,   0.24603
  -0.00834, -10.31233,   3.99266
  -0.00274, -13.75150,  -3.98985
   0.00141,  -9.76605,  -3.26960
  -0.00102,  -6.44123,   2.41276
   0.00529,   2.16713,  14.54367
  -0.00778, -13.25630,  -4.32124
  -0.00997, -11.57443, -10.27745
   0.00334,  -0.53227,  20.16598
  -0.00626,  -0.06055,   6.04119
  -0.00490,   8.85592,   9.66181
   0.00396, -15.43983,   7.60493
   0.00648,   5.00363,  15.25285
  -0.00877,   6.59300,  11.65672
  -0.00002,   3.88061,  16.59396
   0.00562,  -1.00270,   5.02305
   0.00827, -19.98110,  -5.12131
   0.00600,  -7.01820,   3.54353
   0.00355, -10.25467,   6.07332
  -0.00426,   4.17096,   6.56108
   0.00552,   0.17287,   2.16698
  -0.00316,  -1.93634,  -1.15412
  -0.00711,  -2.51548,  -1.60868
   0.00973,  -6.04440,  22.78076
  -0.00818, -33.11597,   8.30655
   0.00684,   5.80693,  10.51618
   0.00783,  -0.66019,   9.23099
  -0.00799,  11.34342,  11.42082
   0.00378,  -6.73957,  -2.27501
  -0.00186,   1.54702,   2.64623
  -0.00256,   3.79881,  11.59641
   0.00140,  -2.44673,  15.06420
  -0.00970,   2.30106,   9.44051
   0.00251,  -6.79247,   3.46645
   0.00785,   1.30384,  12.19563
  -0.00356, -22.33644,   7.64303
  -0.00266,  -6.91456,   3.80532
  -0.00766,  -9.22307,  -1.87820
  -0.00314, -19.55126,  15.80451
   0.00251,   1.10489,   5.32326
  -0.00966,  -7.38156,  -6.69546
   0.00989,   0.51972,   4.65402
   0.00333, -16.44528,  14.32392
  -0.00249,   4.30791,   8.05066
   0.00741, -13.55689, -12.45268
   0.00367,   5.40183,   9.94222
  -0.00096,   5.65340,  14.07547
   0.00427,   1.20868,  10.37820
   0.00026,  -8.41379,   1.74351
  -0.00126,  -3.69621,  -2.48308
  -0.00106,  12.02915,  21.65470
  -0.00231,   3.21005,  10.19133
   0.00528,  -3.00034,   2.67288
   0.00125,  -4.49988,   7.76887
   0.00830,  -2.08449,   1.41577
  -0.00286, -20.11695,  -6.99112
  -0.00532,  -3.98879,   3.79824
  -0.00676,   2.69159,   5.92166
  -0.00131, -10.43060,   8.69716
  -0.00561, -22.35847,   1.18762
  -0.00632, -22.84100,   2.93727
   0.00379,   5.23429,   6.13511
   0.00428,   9.06184,  16.81997
  -0.00045,  -7.23532,  -1.92305
  -0.00993,  -1.90390,   0.84524
  -0.00078,  -7.11778,  11.53262
  -0.00125,  -2.64955,   8.96385
   0.00183,  -1.03665,   3.89311
   0.00142, -10.83624,   0.13620
  -0.00211,  -6.42353,  -5.48954
  -0.00319,  -6.54123,   7.86091
   0.00073, -21.72004,  -1.45855
   0.00644,  -6.07896,  -1.78784
  -0.00880, -10.14601,   0.22862
  -0.00310, -13.06131,  -7.08477
  -0.00150, -10.34564,  -0.27500
  -0.00160,  -4.23183,  -0.42605
   0.00083,  -5.35152,  20.78406
   0.00774,   3.00853,   6.90759
  -0.00051, -12.10364,   6.16774
  -0.00337,   2.73803,  17.60507
  -0.00166, -30.17190, -20.98831
   0.00307,  -7.98535,  11.78971
  -0.00957,  -6.73319,   2.99600
   0.00358,  14.71276,  20.35559
   0.00451,   3.74713,   7.28110
  -0.00655,   5.16954,  20.00451
  -0.00382,   3.66914,   4.09888
  -0.00510,  -1.32322,   7.27338
   0.00401,  -0.87379,  13.03286
  -0.00173, -14.23348,  -9.81057
  -0.00568,  -3.68242,   1.41840
   0.00451,  -6.69507,  -0.79343
   0.00121,  -4.91459,  12.19849
  -0.00990, -16.67501,  -4.05829
  -0.00856,  12.66986,  15.06291
  -0.00221,  -5.60206,   8.07333
   0.00461, -10.02500,   3.48067
   0.00692,  -4.73052,   4.66899
  -0.00686,  -6.24314,   8.55233
   0.00021, -11.50886,   3.01302
  -0.00209,  -4.41225,   2.11145
  -0.00825, -11.27318,   1.12032
  -0.00016,  -1.75622,  11.73782
  -0.00670, -11.40425,  11.12905
  -0.00643,  -9.54385,  -5.64799
   0.00681,  -4.55888,  -2.86345
   0.00665,   1.92402,  11.61529
   0.00045,  -7.02156,  -2.19180
  -0.00506,  -3.80725,   8.68558
  -0.00422,  -2.29412,   2.27602
  -0.00572,  -4.28769,   6.21774
  -0.00118,  -1.14247,  11.76548
  -0.00926,  -8.35967,   4.04395
  -0.00950, -19.91972, -11.18126
  -0.00255,   0.90233,  23.72523
   0.00536,  -5.55422,   7.35857
   0.00826,  -1.76483,   8.90754
  -0.00158,   1.10298,   4.69336
   0.00968,  -0.94438,  15.18587
  -0.00839,  -1.10568,   4.83383
  -0.00815, -10.51112,   5.32948
   0.00333,  12.43329,  12.81258
   0.00854,   0.39841,   8.97092
  -0.00784,  -1.83767,   9.30662
  -0.00407,  -0.57388,  16.93444
  -0.00015,   1.96767,   9.96826
  -0.00491, -13.66966, -12.33243
  -0.00675,  -9.69808,   8.44919
   0.00824, -13.65286,   8.09836
  -0.00444,   1.17145,   3.97964
   0.00485,   1.57370,   8.74803
  -0.00129, -15.20198,  -4.61678
  -0.00075, -18.75214,  10.45533
   0.00906,  -1.89387,   0.91807
  -0.00549, -14.93270,   5.87149
  -0.00910,  16.67872,  23.63004
  -0.00431, -26.05477,   0.28054
   0.00183, -14.48794,   1.39420
   0.00820,   3.41061,   5.84235
  -0.00808, -11.50026,  -2.41781
  -0.00791, -21.15934,  -4.53594
   0.01000,  12.09085,  17.86776
  -0.00181,   4.48200,  15.08838
   0.00702,  -5.99175,   4.53983
   0.00658,   1.52839,   2.38950
   0.00492, -12.12758,  -2.07222
   0.00982,   6.36552,  12.45496
  -0.00988,  -8.11611,  -6.74551
  -0.00511,  -5.77399,   4.81654
   0.00292, -12.39228,   2.90372
   0.00141,   0.61262,   2.20241
  -0.00706,   6.64270,  11.74365
  -0.00664,   4.99446,  22.65135
  -0.00346,  -1.46723,  19.82940
   0.00522, -11.44574,  -1.21826
   0.00358,   0.42342,  10.11366
   0.00640, -10.85105,   8.39603
  -0.00354, -11.61900,  -1.97636
  -0.00315,  -8.98720,  -2.99560
   0.00493,   2.11236,  15.59908
   0.00344,  -0.90240,  21.09343
   0.00906,  -0.87792,  -0.38092
   0.00608,   0.33971,   5.89362
  -0.00895,  10.27083,  13.69880
   0.00965,  -6.06849,   2.06068
   0.00412,  -2.02667,  17.11395
   0.00716,  -4.21899,   7.96593
  -0.00438,   0.96085,   5.18070
  -0.00903,  -7.54183,  -3.21954
   0.00153,  -1.33571,  16.78755
   0.00718,  -7.15001,  -2.11514
   0.00590, -11.92710,  -5.59830
   0.00002,  -4.56601,   5.17633
  -0.00189,  -0.68609,   4.15224
   0.00930,  15.25789,  15.58703
  -0.00952,  -0.35782,  21.94111
   0.00451, -28.73688,   8.24817
  -0.00720,   8.71594,  24.82320
  -0.00603,  -1.15909,   2.80833
  -0.00151, -13.60445, -11.59499
   0.00967,  -2.30485,  14.29230
   0.00624,  -9.01442,   4.53349
   0.00134,   4.80153,  20.40135
   0.00205,   1.30465,  23.47515
  -0.00559, -15.22282,  12.06498
  -0.00792,   1.86249,  10.03047
   0.00913,  -1.52466,  -0.40093
  -0.00769,  -3.26423,   9.17795
  -0.00170,  -1.14272,   0.32995
  -0.00954,  18.76564,  27.44473
   0.00560,  -8.33122,  -0.31946
   0.00854,   0.51790,  10.28586
   0.00644, -16.12473,  -3.70440
   0.00235,  -8.62579,   3.79048
  -0.00503, -19.49631, -12.63335
   0.00903,   3.08997,   9.28037
  -0.00008, -29.76040,   3.03272
  -0.00974,  -4.21878,  -1.81900
   0.00298,  -3.91837,  -1.73381
  -0.00066, -16.06263,   6.03017
   0.00956,  -1.65421,   5.30998
  -0.00513,   2.82700,   7.91707
   0.00472,  -0.56574,   6.22343
  -0.00368,  11.77864,  14.44413
   0.00052,   0.44566,  14.12449
   0.00331,  -7.15679,  10.13186
   0.00509,  -1.73773,   5.09119
   0.00969, -11.84213,   5.98326
  -0.00250, -17.98574,   1.85248
   0.00924, -15.84433,  -1.96541
   0.00708,   6.83780,  21.84276
   0.00537, -12.36997,  -0.77586
   0.00084, -15.18003,  -0.48493
  -0.00945,   5.01226,   8.60174
  -0.00114,   1.37412,  11.52752
   0.00638, -11.50626,  -1.06830
  -0.00550,  -7.71285,  -5.16060
  -0.00681,   4.26053,  20.52685
  -0.00582, -11.83794,   8.22866
   0.00445,  -9.19156,  10.22705
  -0.00724,  10.80942,  13.50972
   0.00160,  -0.66767,  16.21936
   0.00195,   1.69033,   3.43866
   0.00587,  -4.05050,  -0.41807
   0.00320, -10.83629,   0.77692
  -0.00379, -15.76930,  -1.63241
   0.00538,  -6.50325,   4.07716
   0.00809,  -0.71261,  13.34991
   0.00092,   0.01298,  14.98043
   0.00433, -10.21637,   1.01807
  -0.00524,   1.76107,  13.49447
   0.00903,   1.45813,  13.03693
  -0.00889,   3.43268,   5.90390
  -0.00491,  -0.56858,   4.14616
  -0.00567,  -0.38361,  22.03643
   0.00117, -20.22180,  -1.72203
   0.00896,   7.55099,  19.44967
   0.00219, -11.62953,  -8.31325
   0.00474, -25.79374,   7.90873
   0.00013,  -5.78701,  -0.82155
  -0.00065, -16.69398,   9.02793
   0.00384, -23.68593,   2.09827
  -0.00117, -15.97583, -11.27025
  -0.00112,  13.16364,  15.45566
   0.00940,  -2.36924,  -0.35579
  -0.00322, -19.41748, -19.30745
  -0.00028,  -3.25587,   4.94646
   0.00572,  -5.77204,  21.22029
  -0.00978,  -8.08610,  -3.80571
   0.00571,   1.55715,   8.91815
   0.00554,  -6.90065,  25.15493
   0.00850,  -4.81982,   6.73952
   0.00635,   2.33294,  14.82129
  -0.00874, -15.05963,  11.69484
   0.00519, -10.58657,   1.70219
   0.00094, -11.52008, -10.54596
   0.00396,  -0.73352,   5.04424
   0.00569, -14.05280,  12.27340
   0.00617,  -6.68578,  -3.73764
  -0.00753,   1.70206,   5.39063
   0.00749, -18.57425,  -4.23491
  -0.00576,  -7.77178,  22.03974
   0.00029,  -5.29508,  10.33270
   0.00630, -10.42621,  -3.84639
  -0.00663,  -8.25127,  -6.46512
  -0.00910,   0.28646,  10.55116
   0.00590,   0.38236,   2.55179
  -0.00742,  -6.94829,  -1.08949
   0.00945, -10.18962,  -1.75541
   0.00215,   7.09572,   7.45568
  -0.00924,  -9.78960,  -9.15622
   0.00178,  -2.31054,  -1.48572
   0.00310,  -5.30185,   7.26615
  -0.00189,   3.80794,   9.03769
  -0.00249,   8.65198,  13.32232
   0.00300,  -3.61422,  12.31697
  -0.00580, -11.95632,  16.44433
   0.00939,  -5.52347,   2.55384
  -0.00136,  -6.94401,   3.80758
  -0.00694,  10.08535,  11.12949
  -0.00726,  -4.50646,   2.55172
  -0.00585,   2.16714,   5.40110
   0.00635, -16.02926,   7.24789
   0.00307,   0.56884,   4.97052
   0.00190,   2.68852,   3.01325
  -0.00698,  -1.33648,   0.87257
   0.00378, -17.03577,  12.30720
  -0.00608,   2.63871,   4.63290
  -0.00979,  -7.43565,  -2.27582
  -0.00875, -15.50635,   4.86947
  -0.00072,  -1.49177,   0.00273
   0.00023,   1.49886,   6.85581
   0.00057, -24.97927,   1.73208
  -0.00477,  -8.53014,   1.33439
   0.00698,   1.02125,   7.32306
   0.00622,  -2.22095,  -2.02097
  -0.00182, -10.83602,   1.66150
   0.00048, -10.55359,   1.74311
  -0.00700,  -6.29261,   6.65828
   0.00657,   0.79682,   8.89350
   0.00235, -16.90924,  17.35204
   0.00154,  -1.29015,   1.60001
  -0.00260, -21.48918,  -3.57265
  -0.00495, -10.77446,  16.51086
   0.00182,   2.51505,  25.14026
   0.00020,  -1.02430,  -0.75592
   0.00013, -19.57672,  -9.82338
   0.00642,  -0.39937,   1.04048
  -0.00174,  -9.75292,  14.84996
  -0.00748,   1.78284,   7.69552
  -0.00989, -10.23656,  -3.51266
  -0.00598,  -6.47238,  11.68503
  -0.00361, -11.52420,   5.06190
   0.00484, -15.05440,   3.53029
   0.00817,  -7.47689,  21.17919
  -0.00655,   0.46143,   1.86453
   0.00110,   1.75881,  16.71888
   0.00618,  -9.48277,   3.82038
   0.00866,  -4.36134,  -2.28525
  -0.00322,   3.22419,   5.52688
   0.00229, -11.34806,  21.57893
  -0.00438, -15.22269, -10.98396
  -0.00517, -22.79881, -14.45459
   0.00975, -11.66074,   4.17722
  -0.00247,  -0.89839,  19.56732
   0.00603,   7.78472,  12.78562
   0.00612,  -6.58909,  12.36580
  -0.00800, -14.11525,  -2.12225
  -0.00500,   2.65872,  20.83242
   0.00904,   7.36339,  16.15292
   0.00565,  -4.84216,  -2.07156
  -0.00658,  -8.18213,  -1.67800
   0.00632, -11.67559,  16.78912
  -0.00680,  -1.33123,   4.34739
   0.00715,  -3.94442,  15.57998
  -0.00609, -13.15106,  -7.82817
  -0.00092, -16.51859,   7.17079
   0.00532,  -7.00851,  -1.65824
   0.00848,   1.38572,  16.26575
  -0.00362, -23.50998,   4.42744
   0.00817,   7.09659,   7.34197
   0.00200,  -2.79507,   1.37766
   0.00466,  -2.86695,  11.12010
   0.00579,   5.11706,   8.76648
  -0.00379,   7.37136,  11.84705
  -0.00598,   6.61270,  15.82446
  -0.00050,  -1.62706,  12.90777
  -0.00977,  -4.54349,  -1.62258
   0.00130, -12.98704,  -9.42133
   0.00077,  -0.36615,   8.59782
   0.00731,  -1.60323,   6.79388
  -0.00413, -21.24251,   1.44793
  -0.00214,   2.28656,   4.54181
  -0.00701, -14.84211,   2.44060
  -0.00396,   0.26069,   6.18370
  -0.00003,   8.29417,  15.05440
   0.00652, -14.05209,  -4.39004
   0.00126,  -0.59888,  17.97619
   0.00912,  -0.26977,  16.58151
   0.00740,  -6.67905,  10.10166
  -0.00146,  -2.87124,  -1.39883
  -0.00752,  -3.25563,   0.08703
   0.00999,  -3.45262,   7.21782
  -0.00617, -15.86932,  -0.26985
   0.00695,  -9.89229,  -0.07501
   0.00023, -15.77126,  -5.75761
  -0.00565,  -4.74593,   1.23035
  -0.00538, -10.64818,  -4.48088
   0.00453,   1.33499,   3.73157
   0.00731, -10.94016,   7.08494
   0.00324,  -0.69423,  21.13982
  -0.00957, -14.64734,   2.80048
   0.00056, -12.76872,   4.13633
  -0.00312,  -9.07799,   2.53361
  -0.00273,   6.13224,  16.98864
   0.00499, -10.64051,   1.59180
  -0.00649,  -4.17135,   5.28137
  -0.00395,  -3.01403,  32.50673
  -0.00906, -21.73436,  -7.27379
  -0.00204,   1.10155,  24.29024
  -0.00328,   5.36992,  27.12717
  -0.00243,  -1.50503,  -1.30637
   0.00070,  -3.55761,  -2.26919
  -0.00527,  -7.82042,  15.42922
   0.00929,   2.21470,  30.14013
   0.00166, -14.01397,  18.89717
   0.00245,  -2.44450,   0.66749
  -0.00810,  -8.42242,   1.39462
  -0.00004,   4.72505,   8.40251
   0.00694, -10.28291,   7.67877
   0.00893, -12.78309,  17.25542
   0.00630,  -7.01080,  -3.94215
   0.00119, -10.67605,  -5.59408
  -0.00903,  -4.80624,  11.12901
   0.00102,  -8.68837,   2.10961
   0.00851,  -9.58961,  13.24576
   0.00323,   5.50415,   5.84768
   0.00679, -27.00270,  -2.47534
   0.00696,   2.36552,  12.36209
  -0.00898,   2.22000,   9.40274
  -0.00689,  -5.27206,  -4.45336
  -0.00693,   1.37476,  24.34878
   0.00246,  -5.92947,  13.18771
  -0.00615,   5.87130,  18.78415
   0.00342,  -3.77735,  -1.13996
  -0.00283,   1.85568,   6.24938
   0.00481,  -3.27165,   7.01750
  -0.00950,  -1.80340,   4.53988
  -0.00749,   5.93226,  16.81531
  -0.00913,  -4.29738,   4.41308
   0.00276, -20.04997,   3.65139
   0.00849, -13.49202,  -6.84571
   0.00277,  -1.34240,   5.63765
   0.00535,  -7.87811,  -2.27302
   0.00574,  -7.72534,  -4.67524
   0.00236, -21.42311,   9.63126
   0.00649,  -2.82047,  10.17927
  -0.00466,  -7.45112,  19.39802
  -0.00023,   3.13457,   7.05556
  -0.00010,   8.37362,  12.54923
  -0.00933, -15.76723,  -5.25689
  -0.00429,   0.67047,   4.50959
   0.00856,  -5.06168,   2.64016
   0.00399, -12.95864,  13.24563
   0.00318,   2.89553,   6.21634
   0.00137,  -5.89740,  13.48714
   0.00820, -20.70404,  -2.71602
  -0.00816,  -3.22930,   3.66994
   0.00608, -22.24937,  11.34048
  -0.00405, -16.88321,   6.74805
  -0.00705,  -8.45187,  -3.95951
   0.00197,  -3.27961,   7.69848
  -0.00236,  10.84979,  19.02698
  -0.00721, -21.81346,  12.14448
   0.00734, -20.39592,   6.84880
   0.00925,   1.95745,  16.18471
   0.00878,  -8.99603,   6.81432
  -0.00685,   2.03430,   7.33189
   0.00226,  -6.94484,  -0.48976
   0.00940,   0.63464,  19.25435
   0.00863, -14.37272,   5.46818
   0.00244,   2.38548,   3.31409
  -0.00772,  -4.29239,   4.07313
   0.00614,  -4.93653,  -2.41380
  -0.00661,  -2.90294,  20.25921
   0.00006, -27.82660,   0.65352
   0.00115,  -2.69368,   1.57986
  -0.00180,   4.09691,  18.82909
  -0.00854,  -1.47330,   7.01657
  -0.00868,  -2.66198,  11.00216
  -0.00868,   4.26789,   7.92691
   0.00358, -16.89891, -10.52105
  -0.00594,   9.55954,  17.25596
   0.00393, -13.08360,   6.37817
   0.00782,  -1.32930,   3.57905
   0.00616, -20.90520,  -9.57120
   0.00942, -11.90185,  10.48775
  -0.00671, -13.07703,  -3.10355
   0.00173,   6.73551,  11.33981
  -0.00687,  -5.84886,   9.48410
  -0.00646, -13.70799,   9.68429
  -0.00166,   8.62762,  10.86668
   0.00887,  -2.19643,   8.02052
   0.00296,   2.73424,  17.81187
  -0.00740,  16.47349,  27.80470
   0.00833,  -3.20272,  11.90255
   0.00054,   2.87774,   4.00005
  -0.00404, -11.22980,  -4.75425
  -0.00533,  -3.10317,  -2.94784
  -0.00726,  -6.47211,   0.00572
   0.00949,  -5.66683,  -1.01774
   0.00166,  -9.05904,   9.26309
   0.00540,   1.13127,  11.77518
  -0.00649,  -3.58190,   5.92589
  -0.00942,  -3.63466,   8.56033
   0.00818, -39.52719,  -4.71410
   0.00043, -13.50390,  -3.97790
  -0.00196,  -6.50375,  -0.25378
   0.00143, -12.46544,   0.60511
  -0.00917,  -3.34177,   2.81942
  -0.00083,  -6.60587,   7.84341
  -0.00248,  -5.51175,  -3.59858
   0.00724,   2.90171,   4.39817
  -0.00546,  -7.07774,  11.62742
  -0.00568, -18.41005,   2.86671
   0.00394,  -3.36218,  11.06696
  -0.00719,   8.78711,  15.33748
  -0.00762,   6.63855,  10.16371
   0.00004,   0.69142,   6.63241
   0.00960,  -6.05887,   3.60838
   0.00676, -20.57304,  -2.03119
   0.00721,   1.58066,   2.81417
  -0.00311, -14.81018,  -9.93444
   0.00608,  -6.82263,  -4.75679
   0.00000,   2.53960,  10.95537
  -0.00909, -13.08891,  20.30430
   0.00049,  -5.29843,   9.91867
  -0.00679,   2.74683,  24.98940
  -0.00778, -14.02467,   0.54453
   0.00566, -13.39991,  13.22598
   0.00351,  12.62959,  14.53038
   0.00426, -14.47117, -11.07888
   0.00638,  -8.03510,   5.21238
  -0.00456,  -2.68417,   7.69602
   0.00844,  -0.92678,  14.33336
  -0.00597,  -3.53176,  11.39115
   0.00574,  -1.81871,  11.19468
   0.00983, -20.73883,  -4.53620
   0.00787, -19.08106,  -3.00510
   0.00503, -13.39429,  -2.28744
  -0.00250,  -6.90713,  -2.74760
   0.00529,  -0.42704,  20.71276
   0.00487,  -3.58826,   3.08823
   0.00829,  -7.43773,  12.71360
  -0.00558, -18.86106,  10.62882
   0.00933,  -8.77660,  -4.41844
   0.00934, -15.76348,   9.68942
  -0.00680,  -6.97219,  -0.68272
  -0.00638,  -1.65119,   4.15124
   0.00668,  -7.74971,   8.44948
   0.00497,   3.52828,  19.55034
   0.00214, -11.50042,  -1.95345
  -0.00227,  -3.64909,  11.60403
   0.00262,  -9.78883,   3.68962
  -0.00446,  -2.42828,   1.48155
   0.00290,   3.15919,   5.46488
   0.00578,  -8.89166,   0.17020
   0.00300, -10.98121,  24.29013
  -0.00415,   5.61429,  14.85689
   0.00786, -11.89733,  17.29059
   0.00517, -13.59244,   7.13330
  -0.00354,  -6.88442,  16.77708
   0.00759, -20.01048,   0.25579
  -0.00676, -13.02624,  -4.93790
  -0.00776,  -0.65746,   3.64480
  -0.00566,  -7.45605,   0.06190
  -0.00725,  -0.09431,   6.58350
   0.00210, -21.26530,   0.31990
   0.00653, -16.18055,  20.01363
   0.00572,  14.37044,  14.73543
   0.00556,   1.74027,   4.62886
   0.00627,  -1.03128,   0.52741
   0.00121,   5.25905,   7.97638
  -0.00281,  -2.65600,   9.37833
   0.00197,  -1.91064,  17.07672
  -0.00645, -10.96567,  -3.25407
   0.00892,   7.87688,  15.26019
  -0.00454,   3.28101,  13.23507
  -0.00020, -15.55623,  10.31510
   0.00473,   1.11483,  10.68595
