821,4129
829,4116
829,4134
821,4116
820,4116
826,4117
826,4100
827,4137
822,4122
823,4136
828,4120
828,4116
824,4115
820,4102
828,4106
826,4141
829,4109
821,4133
822,4104
821,4114
823,4110
823,4118
826,4147
823,4144
829,4123
829,4138
824,4149
821,4105
828,4111
824,4121
826,4143
821,4137
824,4107
826,4145
824,4148
823,4128
831,4196
835,4182
830,4182
835,4164
837,4154
832,4185
838,4153
837,4174
839,4181
831,4193
837,4153
833,4176
835,4160
837,4170
837,4166
833,4190
833,4169
830,4172
832,4196
832,4162
830,4181
834,4175
838,4191
836,4168
836,4165
835,4170
831,4154
830,4169
837,4193
838,4152
837,4168
837,4186
839,4163
834,4187
830,4162
837,4165
834,4152
830,4192
834,4195
835,4179
831,4171
830,4184
835,4173
831,4150
830,4166
838,4167
837,4181
831,4180
838,4190
834,4177
830,4174
834,4190
835,4154
833,4178
838,4176
830,4175
839,4161
838,4170
834,4171
833,4156
837,4162
839,4169
835,4192
831,4152
836,4184
836,4193
833,4164
837,4161
836,4182
831,4187
838,4165
833,4166
830,4188
831,4161
836,4170
835,4157
836,4153
835,4185
839,4194
839,4173
835,4187
835,4181
835,4169
835,4194
835,4159
835,4197
835,4198
832,4151
838,4157
830,4194
833,4179
836,4177
831,4184
833,4186
836,4154
831,4183
832,4191
834,4196
837,4150
834,4160
849,4228
848,4248
847,4228
848,4243
841,4202
845,4219
841,4241
848,4246
840,4248
846,4207
844,4243
841,4231
841,4239
847,4223
842,4234
849,4208
849,4245
845,4224
842,4209
841,4203
845,4227
845,4212
840,4217
846,4246
841,4233
843,4214
848,4238
842,4217
846,4209
846,4220
842,4216
844,4231
841,4245
847,4238
840,4246
842,4238
847,4202
841,4204
847,4214
841,4242
842,4248
842,4237
845,4200
844,4245
848,4223
847,4225
842,4201
845,4223
840,4235
845,4206
842,4229
841,4244
842,4226
842,4222
849,4218
843,4207
847,4240
846,4231
841,4243
840,4221
849,4232
849,4248
847,4200
846,4247
844,4212
841,4223
845,4235
844,4204
848,4235
842,4218
843,4231
844,4229
840,4239
849,4203
843,4225
841,4211
847,4201
842,4241
840,4220
843,4206
847,4220
846,4208
841,4219
846,4245
843,4229
847,4221
841,4209
843,4219
841,4237
849,4222
847,4237
847,4215
848,4244
841,4232
849,4212
844,4222
844,4239
841,4220
843,4223
849,4217
855,4286
852,4262
853,4254
853,4260
853,4291
855,4294
855,4270
852,4288
856,4264
859,4270
853,4280
855,4287
854,4272
858,4260
857,4284
851,4251
854,4256
858,4295
851,4255
858,4262
859,4298
851,4293
853,4281
859,4282
859,4271
852,4283
857,4299
854,4268
854,4273
857,4292
852,4272
855,4258
858,4285
859,4273
850,4277
859,4263
859,4285
855,4260
854,4266
856,4258
859,4299
855,4256
854,4299
854,4252
854,4267
850,4287
856,4260
850,4260
850,4253
852,4263
859,4297
850,4299
857,4266
854,4284
852,4261
856,4288
853,4262
853,4290
850,4273
856,4261
858,4256
857,4285
853,4259
854,4262
851,4266
850,4256
850,4278
850,4276
857,4250
851,4296
855,4257
852,4285
858,4271
857,4263
857,4265
854,4274
857,4261
855,4255
852,4259
853,4257
851,4278
858,4258
855,4263
854,4289
854,4290
854,4250
859,4288
853,4272
858,4275
858,4255
851,4282
855,4252
852,4257
855,4279
859,4278
854,4263
851,4281
859,4272
852,4280
853,4273
865,4313
862,4337
860,4310
865,4311
860,4334
862,4328
865,4320
869,4303
860,4335
869,4319
868,4329
865,4307
866,4348
862,4307
866,4343
866,4311
865,4342
867,4327
863,4343
862,4330
868,4319
867,4324
865,4337
863,4319
861,4302
867,4305
867,4338
865,4308
862,4333
865,4318
864,4323
869,4349
868,4342
862,4318
868,4314
867,4346
861,4328
861,4300
866,4328
864,4324
860,4300
861,4304
867,4347
866,4322
864,4315
866,4323
867,4336
865,4335
863,4328
866,4324
860,4328
861,4311
864,4306
868,4338
865,4338
866,4344
863,4318
861,4306
860,4303
867,4317
862,4331
865,4334
868,4347
868,4315
867,4320
864,4310
868,4335
867,4309
868,4330
868,4334
861,4349
861,4325
862,4327
864,4339
865,4306
869,4304
868,4312
860,4312
866,4349
861,4307
867,4331
860,4318
869,4323
864,4330
863,4325
864,4319
866,4327
863,4344
868,4313
864,4320
868,4331
865,4305
866,4307
867,4344
864,4314
867,4312
864,4336
863,4312
863,4301
869,4318
876,4354
875,4351
871,4353
873,4352
877,4392
872,4380
877,4399
876,4391
879,4395
876,4375
877,4385
878,4365
874,4390
876,4386
872,4371
879,4397
872,4386
870,4355
873,4374
873,4362
877,4389
873,4392
877,4382
871,4375
872,4384
871,4380
877,4395
875,4393
877,4360
877,4398
879,4357
873,4354
876,4364
878,4392
876,4358
878,4381
878,4367
879,4389
876,4373
879,4374
879,4351
877,4371
871,4352
872,4394
878,4351
875,4383
875,4359
875,4376
870,4373
874,4353
876,4372
879,4384
875,4397
878,4379
877,4377
877,4351
874,4396
879,4394
879,4382
872,4379
874,4397
878,4360
879,4358
870,4356
878,4395
879,4354
877,4387
878,4353
873,4366
874,4385
871,4378
876,4377
878,4389
872,4372
874,4379
871,4350
878,4394
876,4370
873,4356
870,4368
874,4395
879,4366
873,4376
877,4379
878,4377
875,4368
878,4364
874,4366
873,4383
871,4368
875,4399
874,4351
871,4369
871,4379
872,4356
871,4387
875,4377
875,4362
876,4385
872,4357
880,4413
886,4405
884,4446
880,4402
884,4400
888,4410
884,4436
883,4405
882,4424
886,4409
882,4423
889,4414
881,4437
882,4438
889,4423
881,4403
889,4404
881,4428
885,4419
882,4429
886,4415
881,4438
883,4401
887,4421
880,4410
880,4423
880,4440
889,4442
887,4431
882,4436
884,4432
880,4424
881,4415
886,4434
887,4446
885,4434
887,4441
889,4407
887,4400
881,4439
885,4415
882,4401
887,4447
885,4435
880,4441
888,4433
881,4431
889,4424
888,4440
883,4426
884,4435
884,4408
886,4443
882,4403
882,4417
889,4437
880,4442
880,4409
883,4446
885,4432
883,4428
881,4418
884,4417
881,4448
882,4446
889,4409
881,4401
884,4429
883,4412
889,4432
881,4427
887,4411
882,4427
884,4437
883,4430
887,4401
880,4411
882,4442
880,4420
888,4444
886,4424
882,4447
888,4423
889,4401
884,4449
882,4434
886,4436
885,4424
885,4429
880,4408
885,4403
888,4436
887,4408
886,4420
886,4411
888,4422
882,4416
888,4414
884,4419
887,4434
898,4464
896,4480
893,4467
891,4478
895,4461
893,4454
899,4497
892,4470
899,4476
898,4480
899,4484
892,4475
892,4491
893,4470
894,4487
896,4477
896,4479
896,4497
895,4486
893,4497
898,4498
894,4495
893,4496
895,4453
890,4452
891,4461
892,4458
890,4496
896,4476
898,4475
898,4485
897,4491
892,4479
898,4487
892,4467
891,4453
890,4470
891,4485
893,4462
897,4455
891,4462
896,4489
891,4495
895,4468
895,4450
895,4469
896,4468
894,4468
895,4488
899,4496
891,4487
890,4466
892,4482
894,4498
891,4457
899,4465
891,4486
897,4467
898,4455
898,4496
898,4458
895,4463
893,4476
896,4484
895,4477
898,4452
893,4481
896,4460
890,4493
890,4453
896,4463
899,4488
899,4485
893,4469
898,4492
892,4462
897,4498
892,4496
892,4455
893,4465
890,4498
899,4490
897,4464
891,4474
891,4472
890,4462
898,4460
896,4451
894,4482
895,4497
892,4466
892,4453
894,4491
896,4453
896,4478
896,4457
897,4484
897,4471
894,4457
891,4459
905,4504
908,4544
900,4528
908,4514
906,4545
900,4544
901,4526
906,4514
903,4522
905,4547
901,4537
903,4538
902,4512
902,4545
909,4513
907,4543
907,4526
903,4506
905,4534
909,4526
906,4529
900,4530
903,4536
903,4525
900,4503
906,4541
901,4523
905,4526
908,4541
901,4524
906,4523
905,4529
907,4512
903,4515
905,4514
907,4547
906,4524
908,4515
904,4542
905,4544
907,4538
902,4513
901,4545
907,4542
908,4548
903,4543
906,4509
909,4517
903,4524
903,4545
907,4524
909,4528
907,4529
907,4522
907,4502
907,4509
909,4531
901,4547
902,4541
902,4502
901,4506
904,4507
909,4510
903,4549
900,4517
902,4501
909,4512
901,4517
906,4500
909,4500
907,4513
908,4517
904,4543
904,4533
905,4537
909,4518
909,4538
901,4515
909,4549
901,4548
904,4504
909,4533
908,4523
908,4539
902,4506
904,4519
900,4547
902,4507
900,4536
908,4503
901,4520
908,4508
907,4533
902,4531
907,4534
900,4514
900,4542
908,4533
909,4503
900,4509
913,4578
915,4599
911,4556
919,4552
917,4564
910,4555
916,4597
910,4572
917,4578
919,4565
912,4578
916,4592
917,4568
913,4577
912,4592
917,4576
916,4576
916,4555
916,4593
910,4586
913,4558
911,4597
918,4557
918,4587
913,4554
918,4595
912,4572
918,4583
911,4594
915,4567
915,4573
919,4550
917,4569
915,4570
916,4579
919,4576
914,4554
914,4599
919,4553
916,4594
919,4593
919,4556
910,4590
915,4563
914,4556
910,4589
912,4583
914,4591
914,4561
915,4588
913,4584
912,4594
918,4579
915,4597
915,4591
919,4579
913,4590
911,4570
914,4588
912,4560
910,4599
915,4577
910,4583
918,4594
915,4566
911,4558
916,4573
912,4563
916,4557
915,4565
915,4564
910,4582
912,4581
915,4590
914,4595
912,4559
919,4566
914,4576
918,4552
913,4559
911,4566
916,4590
910,4577
915,4585
916,4595
914,4577
917,4586
918,4586
913,4567
910,4553
919,4585
917,4559
911,4574
912,4580
916,4569
918,4551
916,4561
916,4581
914,4573
917,4584
927,4636
921,4634
921,4621
921,4637
926,4622
921,4641
926,4609
928,4640
929,4616
926,4633
923,4620
928,4628
920,4644
927,4604
922,4634
922,4602
926,4643
922,4632
924,4611
929,4617
926,4600
924,4633
926,4627
924,4620
925,4636
929,4614
926,4631
927,4612
925,4627
926,4639
925,4604
928,4613
920,4609
928,4649
925,4629
928,4625
927,4641
923,4607
928,4631
927,4631
927,4618
929,4626
928,4619
923,4643
927,4634
924,4629
925,4611
925,4617
926,4634
922,4607
926,4628
922,4628
927,4643
927,4603
929,4618
926,4642
926,4621
923,4614
923,4624
924,4614
924,4602
928,4643
927,4616
928,4636
927,4600
926,4647
920,4610
927,4644
927,4614
929,4644
929,4604
928,4634
921,4616
921,4605
923,4642
920,4646
929,4646
926,4613
925,4638
929,4611
927,4601
925,4607
927,4630
929,4622
920,4617
929,4635
923,4606
926,4632
920,4602
923,4615
927,4607
922,4616
920,4625
928,4645
923,4644
922,4605
929,4613
927,4626
923,4621
920,4600
938,4695
937,4665
932,4657
939,4694
937,4680
938,4692
934,4658
936,4691
930,4699
938,4652
930,4691
932,4653
935,4683
938,4670
934,4685
936,4680
934,4663
935,4676
934,4667
936,4672
934,4676
937,4686
934,4655
936,4659
939,4680
937,4656
938,4666
932,4679
932,4667
939,4650
938,4656
934,4654
935,4674
935,4662
931,4686
934,4694
932,4655
936,4684
935,4652
935,4667
934,4671
939,4688
930,4680
930,4683
934,4680
930,4690
937,4659
931,4682
937,4664
934,4697
930,4660
930,4698
932,4683
934,4682
931,4699
939,4661
935,4693
932,4658
935,4657
937,4690
932,4684
932,4691
939,4666
937,4676
939,4687
939,4652
935,4658
939,4695
939,4698
936,4698
939,4674
931,4683
933,4695
935,4661
938,4665
936,4654
932,4698
933,4670
934,4657
937,4660
937,4691
930,4657
936,4651
939,4667
932,4673
933,4665
935,4669
937,4670
930,4656
938,4660
936,4679
937,4693
937,4672
936,4690
935,4688
937,4684
932,4692
931,4671
938,4694
932,4696
944,4731
943,4749
944,4700
949,4716
940,4716
943,4710
940,4747
946,4707
941,4730
949,4739
948,4729
948,4745
949,4729
948,4719
940,4710
942,4711
949,4708
947,4723
947,4729
942,4741
944,4720
947,4715
940,4720
949,4724
945,4736
942,4732
940,4724
948,4748
949,4744
943,4721
942,4724
944,4732
943,4728
946,4711
947,4743
947,4744
941,4748
942,4746
946,4701
941,4735
947,4731
944,4743
949,4726
946,4729
945,4718
940,4700
943,4725
942,4725
944,4746
940,4717
941,4728
941,4700
947,4702
945,4725
946,4726
944,4749
945,4749
946,4713
944,4712
946,4705
943,4737
940,4722
947,4725
948,4722
940,4734
947,4730
943,4720
947,4728
949,4736
942,4718
941,4736
949,4725
940,4704
948,4731
947,4710
941,4734
947,4741
941,4727
948,4727
948,4747
942,4749
949,4737
944,4701
948,4715
947,4721
940,4725
940,4706
945,4707
945,4714
946,4742
945,4708
940,4740
944,4710
941,4709
946,4704
942,4727
949,4710
940,4744
940,4703
945,4732
956,4754
952,4760
957,4788
959,4775
956,4786
956,4766
958,4792
950,4799
953,4792
959,4798
953,4770
953,4798
954,4768
957,4756
959,4782
958,4775
955,4757
952,4794
954,4767
959,4780
954,4794
952,4750
951,4774
957,4780
950,4759
951,4771
957,4784
959,4752
952,4755
958,4783
954,4751
955,4771
953,4761
952,4753
952,4799
952,4764
950,4784
958,4793
954,4755
950,4786
957,4792
953,4774
952,4772
955,4786
950,4792
958,4780
955,4776
954,4759
959,4791
957,4799
952,4767
951,4753
952,4759
953,4762
956,4777
954,4780
958,4752
957,4755
956,4784
956,4768
955,4767
952,4788
957,4785
952,4757
956,4779
957,4764
959,4759
958,4759
955,4775
950,4766
957,4765
950,4791
952,4783
953,4767
952,4774
953,4786
959,4792
950,4774
954,4787
955,4780
957,4775
953,4782
958,4779
957,4787
956,4796
956,4760
951,4797
950,4790
951,4795
957,4790
950,4768
957,4791
955,4791
955,4784
951,4783
951,4798
953,4788
956,4763
953,4752
956,4781
967,4834
968,4849
969,4834
966,4830
968,4817
963,4833
963,4804
966,4811
965,4843
963,4835
965,4820
967,4842
961,4822
960,4811
967,4847
969,4842
962,4817
969,4822
966,4821
965,4828
961,4814
967,4848
966,4820
966,4825
963,4816
963,4815
965,4811
963,4828
961,4841
962,4839
966,4837
961,4827
965,4821
966,4807
968,4818
967,4835
967,4826
962,4848
968,4819
961,4810
963,4827
961,4844
963,4806
969,4815
966,4818
961,4840
961,4806
964,4810
966,4832
966,4801
964,4815
968,4804
965,4833
960,4821
962,4809
964,4804
960,4840
965,4815
968,4821
960,4802
960,4833
960,4813
968,4842
963,4826
968,4837
966,4831
967,4849
969,4810
969,4816
967,4816
960,4835
968,4832
967,4800
967,4812
964,4830
960,4820
967,4817
962,4844
968,4829
968,4840
961,4801
968,4839
968,4806
960,4843
969,4811
965,4831
960,4831
969,4807
966,4833
962,4812
967,4845
969,4837
962,4838
968,4825
964,4832
969,4806
968,4805
966,4816
960,4849
969,4832
979,4870
974,4884
974,4891
970,4893
979,4867
976,4860
975,4865
975,4860
975,4875
974,4872
971,4891
970,4871
979,4871
971,4854
971,4867
976,4852
970,4869
977,4868
971,4876
978,4881
976,4874
971,4885
973,4890
977,4862
974,4855
978,4865
979,4859
975,4873
977,4859
978,4894
977,4889
974,4898
971,4887
971,4866
978,4853
979,4858
972,4889
973,4868
972,4871
977,4894
979,4881
974,4850
975,4879
973,4869
977,4878
974,4893
973,4859
978,4883
970,4872
974,4858
970,4855
976,4894
974,4866
976,4857
973,4871
978,4857
971,4897
971,4880
974,4865
971,4856
972,4896
975,4895
972,4867
979,4872
971,4883
970,4877
975,4880
973,4858
979,4888
975,4883
971,4853
971,4892
972,4888
979,4869
973,4882
970,4899
977,4896
976,4853
970,4898
970,4853
972,4854
976,4880
978,4889
974,4896
979,4855
979,4863
978,4870
979,4885
970,4857
972,4852
977,4893
974,4864
979,4878
976,4876
976,4882
973,4851
971,4858
975,4881
975,4884
979,4882
987,4931
984,4903
987,4935
984,4947
981,4924
988,4911
987,4916
983,4930
981,4946
988,4939
988,4909
982,4915
981,4901
981,4942
989,4929
987,4905
983,4915
982,4942
981,4921
983,4901
989,4941
986,4910
982,4912
981,4934
981,4931
985,4931
980,4923
981,4912
987,4914
982,4918
986,4909
984,4925
987,4921
983,4936
982,4928
985,4923
986,4905
986,4945
989,4908
987,4932
981,4918
982,4948
981,4949
985,4912
980,4924
989,4928
984,4909
988,4905
984,4930
985,4935
982,4947
986,4938
980,4944
986,4916
982,4941
984,4902
982,4938
983,4948
981,4923
987,4925
985,4920
989,4947
988,4917
985,4911
985,4938
986,4914
980,4917
980,4946
986,4935
986,4928
985,4948
982,4906
989,4906
987,4949
984,4922
980,4900
981,4910
986,4927
982,4907
987,4938
985,4905
983,4938
986,4930
981,4913
986,4919
985,4940
980,4933
988,4923
980,4949
988,4921
985,4946
981,4930
986,4917
983,4906
980,4935
985,4926
984,4913
986,4931
985,4915
986,4947
998,4961
990,4984
997,4956
994,4968
997,4991
993,4999
991,4978
990,4989
999,4990
992,4985
999,4973
994,4991
999,4998
992,4981
991,4954
990,4993
996,4977
991,4959
995,4973
996,4969
993,4997
994,4989
997,4987
994,4982
994,4984
998,4998
990,4992
992,4951
999,4982
993,4978
994,4995
994,4974
990,4983
993,4981
994,4981
990,4998
999,4978
999,4984
993,4977
998,4997
996,4976
996,4997
990,4997
990,4981
996,4951
991,4983
993,4987
996,4962
996,4994
993,4984
992,4972
993,4991
998,4954
990,4963
996,4986
999,4983
992,4975
993,4993
991,4994
993,4956
990,4956
994,4996
999,4986
994,4956
997,4999
999,4987
998,4999
998,4960
994,4992
999,4995
990,4995
993,4972
996,4996
998,4972
995,4975
991,4977
999,4988
997,4990
994,4966
992,4960
991,4970
994,4967
996,4959
991,4963
992,4970
994,4990
997,4979
994,4958
995,4977
996,4985
997,4977
999,4975
999,4962
991,4975
991,4958
993,4961
990,4957
990,4953
991,4987
992,4984
1006,5030
1007,5041
1005,5036
1008,5023
1002,5022
1008,5009
1001,5025
1005,5027
1003,5005
1002,5046
1005,5049
1002,5035
1003,5012
1002,5003
1004,5043
1002,5049
1009,5028
1005,5006
1001,5017
1002,5014
1006,5017
1008,5031
1000,5028
1002,5006
1004,5001
1009,5027
1001,5031
1001,5036
1001,5022
1004,5020
1006,5028
1009,5013
1008,5046
1008,5014
1007,5021
1004,5046
1006,5034
1009,5031
1008,5035
1007,5049
1001,5043
1004,5036
1007,5038
1000,5024
1006,5036
1003,5026
1009,5004
1009,5038
1005,5033
1001,5006
1004,5018
1002,5042
1005,5013
1005,5017
1004,5013
1002,5034
1000,5034
1006,5033
1007,5030
1003,5010
1000,5033
1004,5023
1006,5026
1004,5031
1004,5037
1009,5045
1004,5042
1003,5039
1009,5016
1007,5048
1007,5025
1006,5023
1002,5023
1001,5000
1004,5003
1003,5021
1006,5031
1009,5049
1005,5029
1001,5037
1000,5047
1006,5039
1002,5032
1001,5004
1003,5047
1009,5012
1001,5012
1006,5000
1002,5026
1008,5008
1008,5036
1007,5039
1006,5041
1002,5011
1000,5003
1001,5049
1006,5002
1009,5005
1006,5024
1002,5040
1013,5074
1018,5060
1016,5089
1018,5064
1011,5085
1019,5097
1010,5058
1012,5071
1018,5070
1013,5079
1011,5082
1019,5092
1015,5072
1016,5069
1018,5063
1016,5096
1016,5095
1012,5080
1012,5092
1010,5096
1019,5080
1011,5075
1017,5080
1011,5056
1014,5052
1016,5071
1010,5094
1018,5051
1018,5086
1019,5096
1013,5087
1016,5061
1014,5089
1011,5073
1017,5077
1017,5079
1011,5076
1013,5091
1019,5055
1019,5093
1011,5081
1014,5050
1016,5083
1019,5071
1018,5058
1017,5083
1016,5070
1016,5082
1012,5061
1010,5077
1016,5098
1013,5080
1019,5085
1013,5071
1016,5064
1010,5090
1019,5088
1013,5055
1016,5050
1018,5068
1011,5098
1018,5054
1015,5098
1018,5081
1014,5093
1014,5094
1011,5065
1011,5077
1010,5060
1017,5088
1018,5062
1016,5092
1015,5076
1012,5081
1010,5083
1015,5067
1019,5087
1015,5090
1014,5055
1015,5081
1014,5069
1019,5052
1015,5077
1015,5092
1013,5070
1011,5072
1011,5068
1013,5088
1016,5051
1014,5081
1017,5051
1019,5063
1010,5093
1011,5058
1010,5080
1014,5087
1011,5089
1010,5079
1019,5082
1011,5064
1028,5138
1029,5138
1023,5132
1020,5106
1021,5111
1022,5112
1027,5121
1027,5105
1028,5145
1026,5143
1029,5129
1029,5122
1020,5148
1022,5108
1028,5104
1020,5144
1022,5115
1027,5106
1028,5136
1029,5115
1020,5109
1021,5149
1021,5114
1026,5105
1025,5102
1023,5109
1027,5114
1023,5126
1023,5120
1029,5124
1024,5100
1028,5134
1020,5107
1029,5149
1021,5110
1022,5140
1028,5111
1025,5123
1021,5144
1028,5105
1028,5139
1028,5126
1021,5138
1020,5130
1027,5125
1028,5116
1020,5108
1026,5123
1027,5110
1022,5129
1021,5126
1023,5125
1022,5103
1023,5131
1028,5112
1026,5120
1024,5103
1020,5132
1022,5106
1020,5128
1022,5102
1028,5135
1020,5138
1020,5103
1021,5145
1028,5101
1028,5122
1020,5104
1026,5137
1021,5139
1020,5129
1028,5133
1028,5127
1020,5116
1024,5107
1025,5124
1022,5144
1024,5102
1027,5116
1024,5116
1026,5134
1025,5106
1029,5137
1029,5140
1026,5112
1027,5111
1028,5149
1026,5135
1025,5114
1023,5127
1029,5106
1023,5137
1023,5123
1024,5115
1025,5117
1023,5110
1028,5129
1024,5138
1028,5141
1023,5135
1031,5169
1039,5158
1038,5177
1039,5154
1034,5160
1034,5169
1033,5164
1036,5161
1038,5165
1031,5179
1031,5155
1032,5175
1033,5177
1036,5196
1033,5183
1037,5187
1033,5180
1036,5170
1037,5169
1038,5181
1033,5160
1030,5197
1031,5160
1033,5166
1031,5199
1033,5170
1037,5157
1031,5187
1034,5177
1030,5155
1038,5159
1033,5187
1034,5178
1038,5182
1032,5152
1031,5154
1038,5160
1031,5163
1035,5197
1038,5186
1038,5167
1038,5173
1038,5184
1036,5178
1039,5197
1038,5174
1035,5190
1034,5191
1034,5153
1030,5151
1033,5163
1035,5169
1036,5167
1034,5175
1030,5167
1039,5189
1030,5195
1036,5173
1035,5154
1030,5173
1036,5194
1032,5177
1031,5159
1036,5153
1034,5172
1030,5194
1035,5179
1032,5160
1034,5166
1039,5179
1038,5198
1037,5196
1036,5169
1036,5171
1030,5176
1034,5182
1030,5165
1039,5169
1039,5171
1034,5185
1032,5199
1035,5185
1037,5163
1032,5164
1039,5164
1035,5173
1036,5187
1034,5188
1031,5173
1034,5190
1035,5196
1035,5168
1037,5177
1036,5162
1034,5193
1039,5180
1038,5157
1036,5181
1038,5168
1030,5191
1046,5216
1042,5242
1041,5219
1041,5214
1045,5246
1042,5218
1043,5201
1041,5236
1046,5232
1046,5226
1042,5222
1049,5233
1044,5248
1044,5237
1043,5235
1047,5215
1049,5218
1046,5234
